Einfache Mitgliederliste;STB;DGR;Titel;Vorname;Zuname;-;0;
Erreichbarkeitsliste;STB;DGR;Titel;Vorname;Zuname;Erreichbarkeiten;Bemerkung;0;
Adressliste;STB;DGR;Titel;Vorname;Zuname;Adresse;Bemerkung;0;
Geburtstagsliste;STB;DGR;Titel;Vorname;Zuname;Geburtsdatum;Alter;1;
Dienstzeitliste;STB;DGR;Titel;Vorname;Zuname;Geburtsdatum;Dienstalter;1;
Stundenauswertung je Mitglied je Instanz;.....;....;.....;2;
Tätigkeitsbericht leer;....;0;
Einsatzbericht leer;....;....;.....;0;
Übungsbericht leer;....;....;.....;0;
Liste aller Einsatzberichte;....;....;.....;2;
Liste aller Tätigkeitsberichte;....;....;.....;2;
Liste aller Übungsberichte;....;....;.....;2;
Liste aller Berichte;....;....;.....;2;
Kursstatistik;Anz Teilnehmer;Kursbezeichnnung;Kilometer;Tatigkeitsart;Tatigkeitsunterart;Begin;Ende;2;
Digitales Fahrtenbuch;...;...;...;2;
